開課序號,開課代碼,系所,組,年,班,全英語,MOOCS,限性別,中文課程名稱,英文課程名稱,學分,必/選,全/半,教師,地點時間,限修人數,選修人數,限修條件,備註,學期
3040,CSC9004,資工系（學）,,,大碩,,,,物聯網概論與應用,Introduction to Internet of Things,3.0,選,半,賀耀華,四 7-9 公館 理圖807,50,37,,,1111
3041,CSC9005,資工系（學）,,,大碩,是,,,資料視覺化,Data Visualization,3.0,選,半,王科植,四 7-9 公館 Ｓ601,50,49,,,1111
3042,CSC9007,資工系（學）,,,大碩,,,,資安攻防演練,Information Security: A Hands-On Approach,3.0,選,半,紀博文,一 2-4 公館 Ｂ101,50,56,,,1111
3043,CSC9009,資工系（學）,,,大碩,,,,音訊技術與電腦音樂專題研究,Projects in Computer Music and Audio Technology,3.0,選,半,李忠謀 趙菁文,一 6-8 公館 Ｓ204,50,9,,,1111
8030,01UG004,國訓學士班,,,,,,,音樂鑑賞 [ 97-105入學：藝術與美感 ；106-108入學：藝術與美感  ；109起入學：人文藝術 ],Music Appreciation [ Fall Semester 2017 and Before : Art and Aesthetics ; From Fall Semester 2017 to Spring Semester 2020 : Art and Aesthetics  ; Fall Semester 2020 and After : Humanities and Arts ],2.0,通,半,國訓教師,,0,1,,,1111
8023,FPU0319,國訓學士班,,,,,,,營養教育,Nutrition Education,2.0,選,半,國訓教師,,0,2,,,1111
8017,FPU0330,國訓學士班,,,,,,,體適能,Physical Fitness,2.0,選,半,國訓教師,,0,3,,,1111
8041,FPU0337,國訓學士班,,,,,,,健康與體育概論,Introduction to Health and Physical Education,2.0,選,半,國訓教師,,0,2,,,1111
82,PEU0067,體育系（學）,,2.0,,,,,運動傷害與防護,Sport Injury and Prevention,2.0,選,半,黃昱倫,一 8-9 本部 金牌講堂,70,84,◎初選 運動傷害防護學程 研究生得下修,,1111
101,PEU4011,體育系（學）,,2.0,,,,,休閒活動概論,Introduction to Recreation,2.0,選,半,詹俊成,二 6-7 本部 誠108,50,53,,,1111
114,PEU0282,體育系（學）,,3.0,,,,,體適能與運動處方,Physical Fitness and Exercise Prescription,2.0,選,半,方進隆,三 8-9 本部 誠108,50,32,,,1111
117,PEU2006,體育系（學）,,3.0,,,,,運動與營養,Sport & Nutrition,2.0,選,半,劉宏文,一 3-4 公館 Ｅ202,50,53,,臺大、臺科大同學如欲加選本課程，請於本校加退選階段，至課堂上向授課教師索取授權碼。,1111
133,FPU0330,競技系（學）,,,,,,,體適能,Physical Fitness,2.0,選,半,李秉鴻,四 3-4 公館 體育館三樓會議室,50,35,,,1111
136,FPU0337,競技系（學）,,,,,,,健康與體育概論,Introduction to Health and Physical Education,2.0,選,半,陳信亨,二 1-2 公館 理圖001,50,58,,,1111
167,FPU0064,競技系（學）,,2.0,,,,,體能訓練法,Physical Conditioning,2.0,選,半,蔡於儒,二 6-7 公館 Ｓ502,50,23,,,1111
173,FPU0319,競技系（學）,,2.0,,,,,營養教育,Nutrition Education,2.0,選,半,何仁育,四 6-7 公館 體育館三樓會議室,50,15,◎必須先修過【FPU0012  運動生理學】,,1111
336,E0U0004,教育學院,,,,,,,社區高齡者健康服務實務,Practice of Elderly Health Service,2.0,必,半,蔡昕璋,四 10-A 本部 誠304,50,22,,◎進階服務學習,1111
420,SOM0135,社教系（碩）,,,,,,,成人心理與老化研究,Studies in Adult Psychology and Aging,2.0,必,半,郭郡羽,二 3-4 本部 教710,50,16,◎課程不開放上修,,1111
688,PCU0011,心輔系（學）,,,,,,,團體輔導,Group Guidance & Counseling,3.0,必,半,陳姿,二 A-C 本部 教602,30,30,◎必須先修過【PCU0130  諮商理論】、【PCU0131  諮商技術】◎必須先修過【PCU0117  輔導原理與實務】、【00UE008  輔導原理與實務（教）】其中一門,,1111
691,PCU0117,心輔系（學）,B,,,,,,輔導原理與實務,Principle and Practice of Guidance,3.0,必,半,張德聰,四 2-4 本部 教602,50,51,,,1111
692,PCU0131,心輔系（學）,C,,,,,,諮商技術,Techniques of Counseling,3.0,必,半,羅惠群,四 8-10 本部 教602,30,35,◎必須先修過【PCU0130  諮商理論】◎必須先修過【PCU0117  輔導原理與實務】、【00UE008  輔導原理與實務（教）】其中一門,,1111
693,PCU0117,心輔系（學）,A,1.0,,,,,輔導原理與實務,Principle and Practice of Guidance,3.0,必,半,喬虹,四 8-10 本部 教500,24,24,,,1111
4884,PCU0117,心輔系（學）,C,1.0,,,,,輔導原理與實務,Principle and Practice of Guidance,3.0,必,半,姜兆眉,四 8-10 本部 教513,50,49,◎限本系(含雙主修)修習◎限大一修習,,1111
695,PCU0152,心輔系（學）,,1.0,,,,,普通心理學（一）,General Psychology(I),2.0,必,半,許禕芳,一 3-4 本部 教511,50,60,,,1111
704,PCU0131,心輔系（學）,A,3.0,,,,,諮商技術,Techniques of Counseling,3.0,必,半,張世華,三 6-8 本部 教602,30,29,◎必須先修過【PCU0130  諮商理論】◎必須先修過【PCU0117  輔導原理與實務】、【00UE008  輔導原理與實務（教）】其中一門,,1111
705,PCU0131,心輔系（學）,B,3.0,,,,,諮商技術,Techniques of Counseling,3.0,必,半,王櫻芬,三 6-8 本部 教600,30,30,◎必須先修過【PCU0130  諮商理論】◎必須先修過【PCU0117  輔導原理與實務】、【00UE008  輔導原理與實務（教）】其中一門,,1111
769,HEU0119,衛教系（學）,,3.0,,,,,健康促進,Health Promotion,2.0,必,半,賴香如,三 6-7 本部 正103,50,20,◎必須先修過(也可以同時修)【HEU0156  健康促進與衛生教育導論】,,1111
771,HEU0165,衛教系（學）,,3.0,,,,,高齡者健康促進,Health Promotion for the Elderly,2.0,選,半,朱芬郁,四 8-9 本部 正104,50,28,,,1111
797,HGU0321,人發系（學）,,,,,,,老人與家庭,The Elderly and Family,3.0,選,半,薛承泰,二 6-8 本部 誠206,50,34,◎加退選階段需人工加選,,1111
825,CEU0369,公領系（學）,,2.0,,,,,活動規劃原理,Theory of Programming,2.0,必,半,謝宜蓉,四 6-7 本部 綜202演講廳,80,82,,,1111
841,CEU0382,公領系（學）,,3.0,,,,,休閒教育,Leisure Education,2.0,選,半,蕭如軒,一 1-2 本部 誠大樓公團部,50,51,,,1111
908,01UG004,通識,A,,,,,,音樂鑑賞 [ 97-105入學：藝術與美感 ；106-108入學：藝術與美感  ；109起入學：人文藝術 ],Music Appreciation [ Fall Semester 2017 and Before : Art and Aesthetics ; From Fall Semester 2017 to Spring Semester 2020 : Art and Aesthetics  ; Fall Semester 2020 and After : Humanities and Arts ],2.0,通,半,李娓娓,四 3-4 本部 誠101,120,161,◎音樂系（學）不得選修,◎數位課程,1111
909,01UG004,通識,B,,,,,,音樂鑑賞 [ 97-105入學：藝術與美感 ；106-108入學：藝術與美感  ；109起入學：人文藝術 ],Music Appreciation [ Fall Semester 2017 and Before : Art and Aesthetics ; From Fall Semester 2017 to Spring Semester 2020 : Art and Aesthetics  ; Fall Semester 2020 and After : Humanities and Arts ],2.0,通,半,陳惠齡,二 3-4 本部 綜210展覽廳,50,54,◎音樂系（學）不得選修,,1111
914,01UG012,通識,,,,,,,舞蹈鑑賞 [ 97-105入學：藝術與美感 ；106-108入學：藝術與美感  ；109起入學：人文藝術 ],Dance Appreciation [ Fall Semester 2017 and Before : Art and Aesthetics ; From Fall Semester 2017 to Spring Semester 2020 : Art and Aesthetics  ; Fall Semester 2020 and After : Humanities and Arts ],3.0,通,半,王宏豪,四 6-8 本部 誠101,50,72,,,1111
2407,MUU0247,音樂系（學）,,2.0,,,,,音樂治療導論,Introduction to Music Therapy,2.0,選,半,莊惠君,三 6-7 本部 樂研一,50,43,,,1111
3081,NSU0036,營養學位學程（學）,,3.0,,,,,基礎營養實習,Basic practice in nutrition,1.0,選,半,洪永瀚,二 2-4 公館 Ｓ403,50,41,◎必須先修過【NSU0001  食物學】,◎進階服務學習,1111
3083,NSU0023,營養學位學程（學）,,4.0,,,,,社區營養學,Community Nutrition,3.0,必,半,盧立卿,三 6-8 公館 Ｓ403,50,33,◎必須先修過【NSU0015  營養評估】、【NSU0020  膳食療養（二）】、【NSU0021  膳食療養實驗（二）】,,1111
3099,ATM0047,美術系（碩）,,,,,,,成人藝術治療,Art Therapy for Adult,3.0,選,半,江學瀅,一 2-4 本部 美506,50,17,◎課程不開放上修,,1111
2448,MBM0001,管理所（碩）,,,,是,,,財務管理,Financial Management,3.0,必,半,周德瑋,二 2-4 本部 雲508,8,35,◎必須先修過【BAU0036  會計學（一）】 ◎課程不開放上修,,1111
2449,MBM0002,管理所（碩）,,,,是,,,行銷管理,Marketing Management,3.0,必,半,蕭中強,五 2-4 本部 誠106,35,39,◎課程不開放上修,,1111
2450,MBM0009,管理所（碩）,,,,,,,金融市場與機構管理,Financial Market and Institutions,3.0,選,半,李賢,一 6-8 本部 樸407,30,33,◎課程不開放上修,,1111
2451,MBM0035,管理所（碩）,,,,是,,,行銷專題研究,Special Topics on Marketing,3.0,選,半,沈永正,一 2-4 本部 雲508,30,11,◎課程不開放上修,,1111
2452,MBM0040,管理所（碩）,,,,是,,,整合行銷溝通,Integrated Marketing Communications,3.0,選,半,洪秀瑜,三 7-9 本部 雲508,30,22,◎課程不開放上修,,1111
2453,MBM0044,管理所（碩）,,,,,,,資料庫行銷,Database Marketing,3.0,選,半,周世玉,一 7-9 本部 雲608,30,8,◎課程開放上修,,1111
2454,MBM0059,管理所（碩）,,,,,,,個人理財,Personal Finance,3.0,選,半,賴慧文,三 2-4 本部 雲508,25,6,◎必須先修過【MBM0063  投資學】、【BAU0053  投資學】其中一門 ◎課程不開放上修,,1111
2455,MBM0061,管理所（碩）,,,,是,,,計量經濟學,Econometric Analysis,3.0,必,半,高知延,二 7-9 本部 雲608,5,17,◎必須先修過【BAU0040  統計學（一）】 ◎課程開放上修,,1111
2456,MBM0063,管理所（碩）,,,,,,,投資學,Investments,3.0,選,半,蔡蒔銓,五 6-8 本部 雲508,15,12,◎必須先修過【BAU0036  會計學（一）】、【BAU0038  經濟學（一）】 ◎課程不開放上修,,1111
2457,MBM0075,管理所（碩）,,,,,,,證券交易實務與程式交易,Security Market and Program Trading,3.0,選,半,周德瑋 蔡蒔銓,三 7-9 本部 教室自排,30,20,◎課程開放上修,上課教室：雲和大樓502教室.,1111
2458,MBM0077,管理所（碩）,,,,,,,企業實習,Internship,3.0,選,半,鄒蘊欣,"二 A-C 本部 雲508, 六 2-7 本部 雲608",30,25,◎課程開放上修,,1111
2459,MBM0084,管理所（碩）,,,,,,,管理專題研討,Seminar in Management,3.0,必,半,陳玠甫 施人英 鄒蘊欣,四 6-8 本部 教202會議廳,35,32,◎課程開放上修,,1111
2460,MBM0086,管理所（碩）,,,,是,,,人力資源管理,Human Resource Management,3.0,選,半,周佳敏,五 6-8 本部 樸304,30,19,◎課程不開放上修,,1111
2461,MBM0088,管理所（碩）,,,,是,,,固定收益證券,Fixed Income Analysis,3.0,選,半,阿曼德,四 2-4 本部 雲608,30,6,◎課程不開放上修,,1111
1581,L0C9006,文學院,,,大碩,,,,高行健的文學與藝術,The Literature and Art of Gao Xingjian,2.0,選,半,石曉楓 李志宏 蘇子中 陳登武 白適銘 吳義芳,四 3-4 本部 歷史系視聽教室,80,47,,,1111
1663,TIC0029,翻譯所（碩）,,,碩博,,,,翻譯產業研究,Studies of Translation & Interpretation Industries,3.0,選,半,陳子瑋,四 2-4 本部 譯505,50,7,◎課程不開放上修,,1111
1664,TIC0041,翻譯所（碩）,,,碩博,,,,翻譯與性別,Translation and Gender,3.0,選,半,李根芳,一 7-9 本部 譯505,50,12,◎課程不開放上修,,1111
1665,TIC0060,翻譯所（碩）,,,碩博,,,,專業服務業專題,Special Topics in Professional Service Industries,3.0,選,半,陳子瑋,三 2-4 本部 正101,50,4,◎課程不開放上修,,1111
1666,TIC8001,翻譯所（碩）,,,碩博,,,,法律翻譯研究,Studies in Legal Translation,3.0,選,半,鄭永康,五 6-8 本部 譯506,50,3,◎課程不開放上修,,1111
1667,TIC8011,翻譯所（碩）,,,碩博,,,,拉丁文與翻譯 （一）,Latin and Translation (I),3.0,選,半,胡宗文,二 6-8 本部 譯505,50,18,◎課程不開放上修,,1111
1668,TIC8022,翻譯所（碩）,,,碩博,,,,基礎譯後編輯（中譯英）,Basic Post-Editing of English Translation Texts,3.0,選,半,鄭永康,二 7-9 本部 正206,50,3,◎課程不開放上修,,1111
1669,TIM0088,翻譯所（碩）,,1.0,,,,,口筆譯入門,Introduction to Translation & Interpretation,2.0,必,半,廖柏森,一 7-8 本部 正204,50,23,◎課程不開放上修,,1111
1670,TIM0089,翻譯所（碩）,,1.0,,,,,筆譯練習（英譯中）,Translation Exercise (E to C),3.0,選,半,陳碧珠,一 2-4 本部 正204,50,15,◎課程不開放上修,,1111
1671,TIM0090,翻譯所（碩）,,1.0,,,,,筆譯練習（中譯英）,Translation Exercise (C to E),3.0,選,半,胡宗文,五 2-4 本部 譯505,50,16,◎課程不開放上修,,1111
1672,TIM0091,翻譯所（碩）,,1.0,,,,,翻譯概論,Introduction to Translation Studies,2.0,選,半,李根芳,四 7-8 本部 譯505,50,15,◎課程不開放上修,,1111
1673,TIM0096,翻譯所（碩）,,1.0,,,,,視譯,Sight Translation,3.0,選,半,陳子瑋 蔡嘉瑩,二 2-4 本部 譯506,50,6,◎課程不開放上修,,1111
1674,TIM1010,翻譯所（碩）,,1.0,,,,,筆譯專業實務,Translation as a Profession,2.0,選,半,蘇正隆,二 2-3 本部 譯505,50,17,◎課程不開放上修,,1111
1675,TIM2001,翻譯所（碩）,,1.0,,,,,逐步口譯（英譯中）（一）,Consecutive Interpretation (English into Chinese) (I),3.0,選,半,汝明麗,三 2-4 本部 譯506,50,6,◎課程不開放上修,,1111
1676,TIM2002,翻譯所（碩）,,1.0,,,,,逐步口譯（中譯英）（一）,Consecutive Interpretation (Chinese into English) (I),3.0,選,半,范大龍,五 2-4 本部 樸201,50,9,◎課程不開放上修,,1111
1677,TIM2042,翻譯所（碩）,,1.0,,,,,口譯技巧（一）,Interpreting Skills (I),3.0,選,半,陳珮馨,五 6-8 本部 樸201,45,15,◎課程不開放上修,,1111
3282,TIM0064,翻譯所（碩）,,2.0,,,,,口譯專業實習,Practicum: Interpretation,3.0,選,半,汝明麗 葉泰民,四 7-9 本部 樸304,50,6,◎課程不開放上修,,1111
1678,TIM0100,翻譯所（碩）,,2.0,,,,,口譯技巧（三）,Interpreting Skills (III),3.0,選,半,汝明麗,一 2-4 本部 譯505,50,8,◎課程不開放上修,,1111
1679,TIM1042,翻譯所（碩）,,2.0,,,,,進階筆譯（英譯中）,Advanced Translation (English into Chinese ),3.0,選,半,賴慈芸,三 2-4 本部 譯505,50,11,◎課程不開放上修,,1111
1680,TIM1043,翻譯所（碩）,,2.0,,,,,進階筆譯（中譯英）,Advanced Translation (Chinese into English),3.0,選,半,鄭永康,四 7-9 本部 譯506,50,4,◎課程不開放上修,,1111
1681,TIM2009,翻譯所（碩）,,2.0,,,,,同步口譯（英譯中）一,Simultaneous Interpretation from English into Chinese (I),3.0,選,半,陳子瑋,一 2-4 本部 譯506,50,6,◎課程不開放上修,,1111
1682,TIM2034,翻譯所（碩）,,2.0,,,,,逐步口譯（三）（英譯中）,Consecutive Interpretation from English into Chinese (III),3.0,選,半,汝明麗,四 2-4 本部 譯506,50,6,◎課程不開放上修,,1111
1683,TIM2035,翻譯所（碩）,,2.0,,,,,逐步口譯（三）（中譯英）,Consecutive Interpretation from Chinese into English (III),3.0,選,半,蔡嘉瑩,二 7-9 本部 譯506,50,6,◎課程不開放上修,,1111
1967,TIC9001,翻譯所（學）,A,,大碩,,,,基礎口筆譯入門,Introduction to Translation and Interpretation,3.0,必,半,陳子瑋 賴慈芸,一 7-9 本部 教202會議廳,50,51,,,1111
1968,TIC9001,翻譯所（學）,B,,大碩,,,,基礎口筆譯入門,Introduction to Translation and Interpretation,3.0,必,半,詹柏勻 徐立妍,四 7-9 本部 樸201,50,13,,,1111
1969,TIC9003,翻譯所（學）,,,大碩,,,,中英筆譯（二）,Translation (II),3.0,選,半,朱雯琪,五 2-4 本部 樸204,50,29,,,1111
1970,TIC9006,翻譯所（學）,,,大碩,,,,中英口譯（二）,Interpreting (II),3.0,選,半,蔡嘉瑩,一 7-9 本部 勤302,50,13,,,1111
1581,L0C9006,文學院,,,大碩,,,,高行健的文學與藝術,The Literature and Art of Gao Xingjian,2.0,選,半,石曉楓 李志宏 蘇子中 陳登武 白適銘 吳義芳,四 3-4 本部 歷史系視聽教室,80,47,,,1111
1541,L0U1001,文學院,A,,,,,,初級日文（一）,Japanese for Beginners (I),2.0,必,半,張文朝,一 A-B 本部 誠301,70,82,◎初選 日語學程 研究生得下修,,1111
1542,L0U1001,文學院,B,,,,,,初級日文（一）,Japanese for Beginners (I),2.0,必,半,張文朝,二 A-B 本部 誠102,70,66,◎初選 日語學程 研究生得下修,,1111
1543,L0U1001,文學院,C,,,,,,初級日文（一）,Japanese for Beginners (I),2.0,必,半,許育惠,五 6-7 本部 正205,50,54,◎初選 日語學程 研究生得下修,,1111
1544,L0U1001,文學院,D,,,,,,初級日文（一）,Japanese for Beginners (I),2.0,必,半,邱麗娟,四 1-2 本部 樸303,50,62,◎初選 日語學程 研究生得下修,,1111
1545,L0U1003,文學院,A,,,,,,中級日文（一）,Intermediate Japanese (I),2.0,必,半,金培懿,三 8-9 本部 樸204,50,48,◎初選 日語學程 研究生得下修 ◎必須先修過【L0U1002  初級日文（二）】、【PGUT013  初級日文（二）】、【L0U1001  初級日文（一）】、【PGUT012  初級日文（一）】其中一門,,1111
1546,L0U1003,文學院,B,,,,,,中級日文（一）,Intermediate Japanese (I),2.0,必,半,洪韶翎,四 3-4 本部 樸201,50,31,◎初選 日語學程 研究生得下修 ◎必須先修過【L0U1002  初級日文（二）】、【PGUT013  初級日文（二）】、【L0U1001  初級日文（一）】、【PGUT012  初級日文（一）】其中一門,,1111
1547,L0U1005,文學院,A,,,,,,日語會話與聽講（一）,Japanese Conversation and Listening Comprehension (I),2.0,必,半,池田晶子,一 A-B 本部 誠402,50,51,◎初選 日語學程 研究生得下修 ◎必須先修過【PGUT012  初級日文（一）】、【PGUT013  初級日文（二）】、【L0U1001  初級日文（一）】、【L0U1002  初級日文（二）】、【L0U1003  中級日文（一）】、【L0U1004  中級日文（二）】其中一門,,1111
1548,L0U1005,文學院,B,,,,,,日語會話與聽講（一）,Japanese Conversation and Listening Comprehension (I),2.0,必,半,賴建樺,二 6-7 本部 誠204,30,50,◎初選 日語學程 研究生得下修 ◎必須先修過【PGUT012  初級日文（一）】、【PGUT013  初級日文（二）】、【L0U1001  初級日文（一）】、【L0U1002  初級日文（二）】、【L0U1003  中級日文（一）】、【L0U1004  中級日文（二）】其中一門,,1111
1549,L0U1009,文學院,,,,,,,進階日文（一）,Advanced Japanese (I),2.0,必,半,賴建樺,二 8-9 本部 誠204,35,26,◎初選 日語學程 研究生得下修 ◎必須先修過【PGUT013  初級日文（二）】、【L0U1002  初級日文（二）】其中一門,,1111
1550,L0U1011,文學院,,,,,,,進階日語會話與聽講（一）,Advanced Japanese Conversation and Listening Comprehension (I),2.0,選,半,邱麗娟,四 3-4 本部 樸303,50,30,◎初選 日語學程 研究生得下修,,1111
1551,L0U1014,文學院,,,,,,,日本歷史,History of Japan,2.0,選,半,富田哲,四 A-B 本部 誠201,65,71,◎初選 日語學程 研究生得下修,,1111
1552,L0U1015,文學院,,,,,,,日本文學史,History of Japanese Literature,2.0,選,半,洪韶翎,四 5-6 本部 樸201,50,11,◎初選 日語學程 研究生得下修 ◎必須先修過【L0U1002  初級日文（二）】、【PGUT012  初級日文（一）】、【PGUT013  初級日文（二）】、【L0U1001  初級日文（一）】其中一門,,1111
1553,L0U1018,文學院,,,,,,,新聞日語,News Japanese,2.0,選,半,簡嘉菁,五 8-9 本部 誠206,50,22,◎初選 日語學程 研究生得下修 ◎必須先修過【L0U1002  初級日文（二）】、【PGUT012  初級日文（一）】、【PGUT013  初級日文（二）】、【L0U1001  初級日文（一）】其中一門,,1111
1554,L0U1019,文學院,A,,,,,,日文閱讀與寫作,Japanese Reading and Writing,2.0,必,半,池田晶子,一 8-9 本部 誠402,30,39,◎初選 日語學程 研究生得下修 ◎必須先修過【L0U1001  初級日文（一）】、【L0U1002  初級日文（二）】、【PGUT012  初級日文（一）】、【PGUT013  初級日文（二）】、【L0U1003  中級日文（一）】、【L0U1004  中級日文（二）】、【PGUT014  中級日文（一）】、【PGUT015  中級日文（二）】其中一門,,1111
1555,L0U1019,文學院,B,,,,,,日文閱讀與寫作,Japanese Reading and Writing,2.0,必,半,許育惠,五 8-9 本部 正205,30,27,◎初選 日語學程 研究生得下修 ◎必須先修過【L0U1001  初級日文（一）】、【L0U1002  初級日文（二）】、【PGUT012  初級日文（一）】、【PGUT013  初級日文（二）】、【L0U1003  中級日文（一）】、【L0U1004  中級日文（二）】、【PGUT014  中級日文（一）】、【PGUT015  中級日文（二）】其中一門,,1111
1556,L0U2001,文學院,A,,,,,,初級韓文（一）,Korean for Beginners (I),2.0,必,半,金恩美,一 3-4 本部 正203,50,55,◎初選 韓語學程 研究生得下修,,1111
1557,L0U2001,文學院,B,,,,,,初級韓文（一）,Korean for Beginners (I),2.0,必,半,金家絃,一 1-2 本部 正305,50,55,◎初選 韓語學程 研究生得下修,,1111
1558,L0U2001,文學院,C,,,,,,初級韓文（一）,Korean for Beginners (I),2.0,必,半,李圭旼,二 6-7 本部 文學院B1會議室,50,68,◎初選 韓語學程 研究生得下修,◎進階服務學習,1111
1559,L0U2001,文學院,D,,,,,,初級韓文（一）,Korean for Beginners (I),2.0,必,半,康雲柱,一 8-9 本部 誠208,50,66,◎初選 韓語學程 研究生得下修,,1111
1560,L0U2003,文學院,A,,,,,,中級韓文（一）,Intermediate Korean (I),2.0,必,半,金家絃,一 3-4 本部 正305,50,54,◎初選 韓語學程 研究生得下修 ◎必須先修過【L0U2002  初級韓文（二）】、【PGU7009  初級韓文（二）】、【PGU7001  初級韓文（一）】、【L0U2001  初級韓文（一）】其中一門,,1111
1561,L0U2003,文學院,B,,,,,,中級韓文（一）,Intermediate Korean (I),2.0,必,半,李圭旼,二 8-9 本部 正105,50,31,◎初選 韓語學程 研究生得下修 ◎必須先修過【L0U2002  初級韓文（二）】、【PGU7009  初級韓文（二）】、【PGU7001  初級韓文（一）】、【L0U2001  初級韓文（一）】其中一門,,1111
1562,L0U2005,文學院,A,,,,,,韓語會話與聽力練習（一）,Korean Conversation and Listening Practice (I),2.0,必,半,金恩美,三 8-9 本部 樸201,50,54,◎初選 韓語學程 研究生得下修,,1111
1563,L0U2005,文學院,B,,,,,,韓語會話與聽力練習（一）,Korean Conversation and Listening Practice (I),2.0,必,半,金佳圓,一 3-4 本部 樸304,50,26,◎初選 韓語學程 研究生得下修,,1111
1564,L0U2005,文學院,C,,,,,,韓語會話與聽力練習（一）,Korean Conversation and Listening Practice (I),2.0,必,半,康雲柱,一 6-7 本部 正201,50,55,◎初選 韓語學程 研究生得下修,,1111
1565,L0U2011,文學院,,,,,,,韓語語法,Korean Grammar,2.0,選,半,崔熲,三 8-9 本部 樸402,50,13,◎初選 韓語學程 研究生得下修◎必須先修過【L0U2003  中級韓文（一）】,,1111
1566,L0U2015,文學院,,,,,,,現代韓國政治與經濟,Politics and Economy in Modern Korea,2.0,選,半,朱立熙,四 8-9 本部 文學院B1會議室,50,27,◎初選 韓語學程 研究生得下修,,1111
1567,L0U2016,文學院,,,,,,,韓國學概論,Introduction to Korean Studies,2.0,選,半,李正,二 A-B 本部 誠304,50,24,◎初選 韓語學程 研究生得下修,,1111
1568,L0U2021,文學院,,,,,,,韓國電影與民主化,Korean Movies and Democratization,2.0,選,半,朱立熙,四 10-A 本部 文學院B1會議室,50,64,◎初選 韓語學程 研究生得下修,,1111
1569,L0U2022,文學院,A,,,,,,韓文閱讀與寫作,Korean Reading and Writing,2.0,必,半,金佳圓,一 6-7 本部 樸304,50,29,◎初選 韓語學程 研究生得下修,,1111
1570,L0U2022,文學院,B,,,,,,韓文閱讀與寫作,Korean Reading and Writing,2.0,必,半,康雲柱,二 3-4 本部 樸201,50,55,◎初選 韓語學程 研究生得下修,,1111
1571,L0U2026,文學院,,,,,,,觀光休閒韓語,Tourism and Leisure Korean,2.0,選,半,金佳圓,一 8-9 本部 樸304,50,25,◎初選 韓語學程 研究生得下修,,1111
1572,L0U2029,文學院,,,,,,,高級韓文（一）,Advanced Korean (I),2.0,選,半,金家絃,一 6-7 本部 正203,50,29,◎初選 韓語學程 研究生得下修◎必須先修過【L0U2004  中級韓文（二）】,,1111
1573,L0U2031,文學院,,,,,,,韓國文化政策,Cultural Policy in South Korea,2.0,選,半,李正,三 6-7 本部 樸201,50,22,◎初選 韓語學程 研究生得下修,,1111
1574,L0U3003,文學院,,,,,,,西洋哲學史（一）,History of Western Philosophy (I),2.0,選,半,蒲世豪,一 A-B 本部 誠302,50,21,◎初選 哲學學程 研究生得下修,,1111
1575,L0U3005,文學院,,,,,,,法哲學與文學,Philosophy of Law and Literature,2.0,選,半,蔡士瑋,四 6-7 本部 誠401,50,9,◎初選 哲學學程 研究生得下修,,1111
1576,L0U3013,文學院,,,,,,,當代美學專題,Contemporary Aesthetic,2.0,選,半,李立鈞,四 8-9 本部 誠304,50,33,◎初選 哲學學程 研究生得下修,,1111
1577,L0U3014,文學院,,,,,,,哲學批判與實作,Critical Thinking and Philosophical Practice,2.0,選,半,古秀鈴,一 6-7 本部 正305,50,11,◎初選 哲學學程 研究生得下修,,1111
1578,L0U4001,文學院,,,,,,,原住民族知識體系與教育學,Indigenous Knowledge Systems and Pedagogy,2.0,必,半,汪明輝 蔡慧敏,四 A-B 本部 誠206,50,21,,,1111
3309,L0U4016,文學院,,,,,,,族語結構,Grammatical Structure of Taiwanese Indigenous Languages,2.0,選,半,吳靜蘭,四 3-4 本部 樸304,50,10,,,1111
1580,L0U4021,文學院,,,,,,,臺灣原住民族文化概論,Introduction of Indigenous Cultures in Taiwan,2.0,選,半,黃家凱,四 9-10 本部 誠206,50,7,,,1111
8000,00UE004,國訓學士班,,,,,,,教育社會學（教）,Sociology of Education,2.0,選,半,國訓教師,,0,2,,,1111
8063,00UE036,國訓學士班,,,,,,,教育史（教）,History of Education,2.0,選,半,國訓教師,,0,1,,,1111
8036,00UE076,國訓學士班,,,,,,,教學媒體與運用（教）,Instructional Medium,2.0,選,半,國訓教師,,0,1,,,1111
8001,00UE080,國訓學士班,,,,,,,教師專業發展（教）,Teacher Professional Development,2.0,選,半,國訓教師,,0,1,,,1111
8002,00UE097,國訓學士班,,,,,,,親職教育與親師合作（教）,Parent Education : Families and Schools Working Together,2.0,選,半,國訓教師,,0,1,,,1111
8003,00UE099,國訓學士班,,,,,,,教育政策與法令（教）,Education Policy and Law,2.0,選,半,國訓教師,,0,2,,,1111
8004,00UE325,國訓學士班,,,,,,,教育議題專題（教）,Education Issues,2.0,選,半,國訓教師,,0,1,,,1111
526,00UE001,師培學院,A,,,,,,教育概論（教）,Introduction to Education,2.0,選,半,李玉馨,一 8-9 本部 教312,50,48,,,1111
527,00UE001,師培學院,B,,,,,,教育概論（教）,Introduction to Education,2.0,選,半,周愚文,二 8-9 本部 教802,50,49,,,1111
528,00UE001,師培學院,C,,,,,,教育概論（教）,Introduction to Education,2.0,選,半,劉蔚之,三 8-9 本部 教9樓綜合教室,50,47,,,1111
529,00UE001,師培學院,D,,,,,,教育概論（教）,Introduction to Education,2.0,選,半,葉坤靈,四 8-9 本部 教9樓綜合教室,50,61,,,1111
530,00UE002,師培學院,A,,,,,,教育心理學（教）,Educational Psychology,2.0,選,半,張文哲,五 9-10 本部 教511,50,55,,,1111
531,00UE002,師培學院,B,,,,,,教育心理學（教）,Educational Psychology,2.0,選,半,張文哲,四 9-10 本部 教511,50,56,,,1111
